mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.9788292249043783,0.053321204714519926,0.07465052604675293,0.002758613498762255,0.8,0.05,4,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9328084468599641,0.9389281007006696,0.9447459844029212,0.9388275106545182,0.004873998318657638,44
0.6474994023640951,0.024926464964935075,0.050180673599243164,0.005476730159012866,0.8,0.1,2,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9141645322436244,0.9220574505274903,0.9270646696986067,0.9210955508232406,0.005310199297586758,149
0.391995906829834,0.004545049320783658,0.056848367055257164,0.011450342610929816,0.8,0.1,2,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9134919121333681,0.9210563242418381,0.9258249586540135,0.9201243983430732,0.005077884961982519,157
0.7230366865793864,0.024381315806702004,0.04416791598002116,0.002961167866424415,0.8,0.1,2,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9133696513508962,0.9222689728295664,0.9253935965570664,0.9203440735791765,0.005093966524125066,154
0.5006884733835856,0.07920600725355606,0.04401604334513346,0.003288236753119463,0.8,0.1,2,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.913309672960954,0.9216306897901321,0.9250212895431349,0.919987217431407,0.00492044996502174,159
0.721982479095459,0.06292792869650018,0.04934533437093099,0.0019016103289187765,0.8,0.1,2,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9128709462746731,0.9214145594828806,0.9265530818285057,0.9202795291953532,0.005643074141137724,155
0.48297985394795734,0.04907039673094089,0.04700700441996256,0.004325339096440175,0.8,0.1,2,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9134156570799844,0.9204689522273238,0.9240209187217836,0.9193018426763638,0.004407531595705297,166
1.1604369481404622,0.014942708459901635,0.055503129959106445,0.0012251853144863837,0.8,0.1,2,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9248238144085781,0.9331547904747479,0.9367242984850404,0.9315676344561221,0.004986293111061435,86
0.7634689807891846,0.09447221826067628,0.058338006337483726,0.0012507192987244759,0.8,0.1,2,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9234167377315206,0.9346937898806126,0.9371206732309177,0.9317437336143503,0.005970850638644083,85
1.2569008668263753,0.09226062580683186,0.06033953030904134,0.0040324153981101925,0.8,0.1,2,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9225974046822981,0.9323117484956722,0.9366159936912828,0.9305083822897511,0.005863406672188696,100
0.8907898267110189,0.05161136196616057,0.06030901273091634,0.0031203250872600084,0.8,0.1,2,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.920561335298821,0.9340058593015483,0.9360787038605237,0.9302152994869645,0.0068786355018459954,103
1.4010530312856038,0.0802251645529763,0.06936041514078777,0.016547170092993273,0.8,0.1,2,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9220285390111489,0.9307751274150593,0.9354718850263646,0.9294251838175244,0.005570616291973342,108
0.745262066523234,0.05224272340007426,0.05366086959838867,0.0025045179921575245,0.8,0.1,2,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9208852334690415,0.932492501214804,0.9350227692629509,0.9294668346489322,0.00615540267877976,107
0.7416021823883057,0.03923122260577717,0.05152376492818197,0.004037246699328215,0.8,0.1,3,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9263355373967119,0.9349529530103875,0.9387327655725655,0.9333404186598884,0.005188000056842656,59
0.4885970751444499,0.028903447063953824,0.04699540138244629,0.0035599760459602433,0.8,0.1,3,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9240529397363598,0.9316733911335737,0.9382696845819732,0.9313320051506356,0.005808979646107044,89
0.6997032960255941,0.010630291921384937,0.05251701672871908,0.005307092039124017,0.8,0.1,3,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9256157223947415,0.9357327464023,0.9384755973997342,0.9332746887322586,0.005530258096324597,60
0.4795103073120117,0.03826447712040855,0.05848940213521322,0.008689853162004697,0.8,0.1,3,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9258484266560911,0.9324379483793424,0.9372939014744308,0.9318600921699547,0.004690427258673266,83
0.760404109954834,0.05127624166964674,0.04667456944783529,0.0017001367511920809,0.8,0.1,3,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9242371112980409,0.9335885375425329,0.9385142246238452,0.9321132911548062,0.005921219196406532,76
0.5795582135518392,0.08432533906252494,0.05034661293029785,0.004481675940666395,0.8,0.1,3,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9246727164324288,0.9303664270850815,0.9374042861956402,0.9308144765710503,0.005207288380420113,97
1.427550474802653,0.04882878946787773,0.07619667053222656,0.004903885758769272,0.8,0.1,3,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9340490407694002,0.9437670263933158,0.945397001695438,0.9410710229527179,0.005009682638551513,14
0.8196517626444498,0.03464753844032509,0.08402180671691895,0.026342209633724495,0.8,0.1,3,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9320647742828124,0.9431443511133462,0.9436514968643609,0.9396202074201732,0.005346508307486895,33
1.329047679901123,0.05705185838656803,0.07033681869506836,0.0030662350126753543,0.8,0.1,3,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9337746414934812,0.9422006019243923,0.9448575576541034,0.9402776003573257,0.0047244900201715324,21
0.984357992808024,0.06399779132785505,0.08034348487854004,0.004140875713020537,0.8,0.1,3,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9320546664004925,0.9423632199134795,0.9446399081028625,0.9396859314722782,0.005475581078741672,31
1.3547056516011555,0.08254619924884742,0.06934165954589844,0.00046867493643990655,0.8,0.1,3,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9333125774906676,0.9404168579855913,0.9445899898440114,0.9394398084400901,0.004655532673254533,36
0.9487222830454508,0.05728334024736389,0.07166290283203125,0.008720924032556405,0.8,0.1,3,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9310351080941394,0.9411781450341385,0.9442860233035071,0.9388330921439283,0.005658099991155786,43
0.9970139662424723,0.056684008726798386,0.08367729187011719,0.012544831851440886,0.8,0.1,4,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.932349876022364,0.9420510647241894,0.9455907320809793,0.9399972242758442,0.005597247105002412,26
0.6016684373219808,0.0465669490401007,0.0583195686340332,0.0009286880990991575,0.8,0.1,4,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9350794501847142,0.943318117502051,0.9444766337978703,0.9409580671615453,0.004183630255502487,16
0.9136820634206136,0.026877909219220324,0.05999016761779785,0.004532309672047876,0.8,0.1,4,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9321853256440095,0.9405406795440097,0.9454739590111668,0.9393999880663952,0.00548469549303687,37
0.6093541781107584,0.05139689986973777,0.07232928276062012,0.019493625220996878,0.8,0.1,4,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9315681502411844,0.9416131555872138,0.944587315651573,0.9392562071599905,0.005570222701245572,40
0.8973429997762045,0.02694476787873797,0.058337767918904625,0.0016947665164048775,0.8,0.1,4,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9325527768954026,0.9421722106666995,0.9444855477726652,0.9397368451115892,0.005166946825258638,29
0.6949793497721354,0.09304701311051045,0.06099478403727213,0.008533319507319394,0.8,0.1,4,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9312302794101099,0.9403275221433229,0.9435143702187668,0.9383573905907333,0.0052048557776826244,46
1.6143243312835693,0.19703715561997567,0.08834369977315266,0.004644928342412683,0.8,0.1,4,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9368217220769378,0.9456230119616382,0.9470327160702919,0.9431591500362894,0.004518042442877704,7
1.066997766494751,0.13320469510256455,0.08533430099487305,0.005561716212965956,0.8,0.1,4,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9375057878774682,0.9462963752985356,0.9477378857596876,0.9438466829785638,0.004522145590662805,1
1.546319882074992,0.08203100107648528,0.07966947555541992,0.0030846115778260285,0.8,0.1,4,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9354304018046731,0.9452557093555735,0.9471986645677226,0.9426282585759896,0.005151092137556593,10
1.0844854513804119,0.08357330178448795,0.0918413798014323,0.01830737566467543,0.8,0.1,4,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9374314652133514,0.9464592905782795,0.9471178445295828,0.9436695334404046,0.004419166190638373,3
1.7689558664957683,0.011777070394138863,0.07831780115763347,0.0032925442991315465,0.8,0.1,4,400,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9360101185847834,0.9450006339723249,0.9468649847779023,0.9426252457783368,0.004739119596277477,11
1.0003243287404378,0.05290257476494538,0.09667412439982097,0.012275411007382242,0.8,0.1,4,400,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9372294562122822,0.9451169489416676,0.9471365638766519,0.9431609896768672,0.004274500208798091,6
0.739840030670166,0.023386755955198187,0.045815467834472656,0.0027448304276066014,1.0,0.03,2,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9010504468055599,0.9102129448378675,0.9097961463104167,0.9070198459846147,0.004224430941740082,206
0.478805939356486,0.03975770629089883,0.0506744384765625,0.009472936984469027,1.0,0.03,2,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.901403999718763,0.9107572840298581,0.9096786304093712,0.9072799713859975,0.004178209798773808,205
0.7176564534505209,0.05567718053362013,0.045853376388549805,0.002725945295109641,1.0,0.03,2,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.900991285964923,0.9099222688985069,0.9094747232359394,0.9067960926997897,0.004108682692533534,210
0.5003109773000082,0.05483108151583618,0.05884814262390137,0.016430143021511176,1.0,0.03,2,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9012558746491784,0.9102549371430932,0.9095318469577497,0.9070142195833405,0.004082451644100397,207
0.6539867719014486,0.01524494700912962,0.04299736022949219,0.0021554374108449293,1.0,0.03,2,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9008007969767917,0.9096370928362911,0.909768364422306,0.9067354180784629,0.004196753012558229,213
0.45131127039591473,0.015415488574749845,0.04501628875732422,0.0029323965190890954,1.0,0.03,2,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9011453568476369,0.9100362798652619,0.9091312380738447,0.9067709582622477,0.003995023455759889,211
1.3478262424468994,0.04706316663762143,0.06682801246643066,0.019251188524623274,1.0,0.03,2,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.91027834878229,0.9171708096844811,0.9193174599212837,0.9155888727960182,0.003856014849995572,181
0.8535002072652181,0.06628950176977147,0.05448277791341146,0.0018613111546762734,1.0,0.03,2,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.909991091685479,0.9165763770168754,0.9176906595212244,0.9147527094078596,0.0033975637227717107,187
1.3963251908620198,0.1306874657826969,0.06766001383463542,0.016032638167326363,1.0,0.03,2,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9096604301528238,0.9169407810390398,0.9187314403616458,0.9151108838511698,0.003922771073341634,184
0.8066494464874268,0.11472540491803591,0.07035112380981445,0.019182523547322583,1.0,0.03,2,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9097629954293047,0.9162322630820152,0.9174038523822003,0.9144663702978401,0.0033600056287209482,190
1.2399911085764568,0.018556262137629773,0.05834825833638509,0.0034161126153470873,1.0,0.03,2,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.909307174530277,0.9163797192476228,0.9188041635393471,0.9148303524390823,0.004028945535344211,186
0.8763439655303955,0.058642922826569015,0.0683438777923584,0.018159890451973845,1.0,0.03,2,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9097056926552709,0.9160184367773514,0.9169955923365964,0.9142399072564062,0.003230896138184429,192
0.7973883152008057,0.07475791895160891,0.058647473653157554,0.007035677438814816,1.0,0.03,3,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9145536113902752,0.9196836589582668,0.9218137442794567,0.9186836715426662,0.0030471148666307507,170
0.5710313320159912,0.03808648934840756,0.04933603604634603,0.0004570396617404089,1.0,0.03,3,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9147931533367234,0.9181536525947603,0.9201800355489315,0.9177089471601384,0.0022215530880801432,179
0.7963552474975586,0.07410972097935786,0.05032968521118164,0.002059777902747903,1.0,0.03,3,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9144366275169556,0.9192476822105582,0.9209877159484677,0.9182240085586605,0.0027706943436095585,173
0.5306769212086996,0.034039844827470814,0.055642286936442055,0.009573959440420195,1.0,0.03,3,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.915152057481743,0.9182307995201133,0.9198595038719334,0.9177474536245965,0.0019519614613961675,178
0.7789779504140218,0.02415585267568789,0.05235083897908529,0.0026431793902484094,1.0,0.03,3,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.914108864568201,0.9189625061483424,0.9210487023926891,0.9180400243697441,0.0029072973396189854,176
0.5281328360239664,0.03392600483796397,0.04734484354654948,0.0012463365726604605,1.0,0.03,3,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9144492623698555,0.9179030365713587,0.9197256456837642,0.9173593148749929,0.0021881164169437355,180
1.3286722501118977,0.051899196845448,0.07466896375020345,0.005738810380181622,1.0,0.03,3,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9208016204719104,0.927372933142453,0.9314016898519152,0.9265254144887596,0.004368759062288937,117
0.9711873531341553,0.0769883667486961,0.07715312639872234,0.007036478494498969,1.0,0.03,3,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9206076383185657,0.9256835046644161,0.9316213450474848,0.9259708293434888,0.004500914764879299,122
1.3707046508789062,0.11429585856874369,0.06630889574686687,0.0017212795755070273,1.0,0.03,3,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9205692878238815,0.9272106867666862,0.9313199041331723,0.9263666262412467,0.004429316454815692,119
0.9230067729949951,0.10253572149269588,0.09100747108459473,0.01959708681617651,1.0,0.03,3,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9204930327704977,0.925905729430125,0.9312115250562918,0.9258700957523048,0.004375878695713836,125
1.3733158111572266,0.05142150996509259,0.0703279972076416,0.010418160874452393,1.0,0.03,3,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9203179285738388,0.9265286276780872,0.9305182406666226,0.9257882656395161,0.0041970381348967,129
0.871478001276652,0.06261395318623335,0.07051761945088704,0.009358610234382676,1.0,0.03,3,400,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.919828290862638,0.9240774662155181,0.9298044541349255,0.9245700704043606,0.004087619729050445,135
0.8413238525390625,0.04846664712978258,0.05867314338684082,0.0036664563870343328,1.0,0.03,4,200,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9238579913883815,0.9281252271486422,0.9304337064723183,0.9274723083364473,0.0027239351984175058,110
0.5913047790527344,0.01677092637309406,0.06466976801554362,0.0075851133130543594,1.0,0.03,4,200,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.922626613489296,0.9273447648527526,0.9296366485594125,0.9265360089671537,0.00291841423641152,116
0.8198203245798746,0.06231807176243935,0.05232588450113932,0.0004672209894926797,1.0,0.03,4,200,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9233261384039624,0.9270115020268535,0.9303016310791079,0.9268797571699746,0.002849256282580624,114
0.570685068766276,0.02379554528967567,0.05447959899902344,0.0011007597742449722,1.0,0.03,4,200,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.922084652622557,0.9264521496567111,0.9292018694387941,0.9259128905726874,0.002930505539107389,123
0.8253608544667562,0.04018575476520649,0.05434441566467285,0.001677170583958652,1.0,0.03,4,200,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9221704952996117,0.9263749284086938,0.9288614298847542,0.9258022845310198,0.002761411736007749,128
0.5616681575775146,0.017989250267447066,0.0524899959564209,0.000422718538821483,1.0,0.03,4,200,2.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9208712608081877,0.925974477894433,0.9287294287746671,0.9251917224924293,0.003255480554580264,131
1.5213374296824138,0.05068246702770719,0.08799854914347331,0.006383578836439938,1.0,0.03,4,400,0.5,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9298340538420133,0.9368021008936112,0.9396826981532026,0.935439617629609,0.0041345067561999495,50
0.9806872208913168,0.04562883902966982,0.08732843399047852,0.009667890729390805,1.0,0.03,4,400,0.5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9296710642396055,0.9350912674883087,0.9379049544466173,0.9342224287248438,0.003417152575166954,54
1.4716708660125732,0.06270324057654152,0.08436052004496257,0.006169738239482855,1.0,0.03,4,400,1.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9289680461597256,0.9357166927068508,0.9397601011676713,0.9348149466780825,0.004451739154452689,52
1.0523587862650554,0.09377743405271263,0.09397705396016438,0.01472946958981971,1.0,0.03,4,400,1.0,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9278282337828319,0.9339348811573168,0.9373047468104313,0.9330226205835267,0.00392217960717715,64
1.538678487141927,0.12147140258162072,0.09366679191589355,0.013694367447585962,1.0,0.03,4,400,2.0,0.8,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__n_estimators': 400, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.9282804128713178,0.9353975511871336,0.9390272238732884,0.9342350626439133,0.004463707083270443,53
